泥棒削り,1346,1346,0,名詞,一般,*,*,*,0,泥棒削り,ドロボウケズリ,ドロボウケズリ,5/7,*,ど[ろぼうけ]ずり
泥棒政治,1346,1346,0,名詞,一般,*,*,*,0,泥棒政治,ドロボウセイジ,ドロボウセイジ,5/7,*,ど[ろぼうせ]いじ
泥棒政治家,1346,1346,0,名詞,一般,*,*,*,0,泥棒政治家,ドロボウセイジカ,ドロボウセイジカ,6/8,*,ど[ろぼうせい]じか
泥棒猫,1346,1346,0,名詞,一般,*,*,*,0,泥棒猫,ドロボウネコ,ドロボウネコ,0/6,*,ど[ろぼうねこ
泥棒回り,1346,1346,0,名詞,一般,*,*,*,0,泥棒回り,ドロボウマワリ,ドロボウマワリ,5/7,*,ど[ろぼうま]わり
泥饅頭,1346,1346,0,名詞,一般,*,*,*,0,泥饅頭,ドロマンジュウ,ドロマンジュウ,4/6,*,ど[ろまんじ]ユう
泥水稼業,1346,1346,0,名詞,一般,*,*,*,0,泥水稼業,ドロミズカギョウ,ドロミズカギョウ,5/7,*,ど[ろみずかぎ]ヨう
泥湯,1346,1346,0,名詞,一般,*,*,*,0,泥湯,ドロユ,ドロユ,0/3,*,ど[ろゆ
泥レス,1346,1346,0,名詞,一般,*,*,*,0,泥レス,ドロレス,ドロレス,2/4,*,ど[ろ]れす
ドロワー,1346,1346,0,名詞,一般,*,*,*,0,ドロワー,ドロワー,ドロワー,0/4,*,ど[ろわー
ドロンワーク,1346,1346,0,名詞,一般,*,*,*,0,ドロンワーク,ドロンワーク,ドロンワーク,4/6,*,ど[ろんわ]ーく
ドローイングソフトウェア,1346,1346,0,名詞,一般,*,*,*,0,ドローイングソフトウェア,ドローイングソフトウェア,ドローイングソフトウェア,9/11,*,ど[ろーいんぐそふとうエ]あ
ドローイングプログラム,1346,1346,0,名詞,一般,*,*,*,0,ドローイングプログラム,ドローイングプログラム,ドローイングプログラム,9/11,*,ど[ろーいんぐぷろぐ]らむ
ドローイングペーパー,1346,1346,0,名詞,一般,*,*,*,0,ドローイングペーパー,ドローイングペーパー,ドローイングペーパー,8/10,*,ど[ろーいんぐぺー]ぱー
ドローイングボード,1346,1346,0,名詞,一般,*,*,*,0,ドローイングボード,ドローイングボード,ドローイングボード,7/9,*,ど[ろーいんぐぼ]ーど
ドローストリング,1346,1346,0,名詞,一般,*,*,*,0,ドローストリング,ドローストリング,ドローストリング,0/8,*,ど[ろーすとりんぐ
ドローソフト,1346,1346,0,名詞,一般,*,*,*,0,ドローソフト,ドローソフト,ドローソフト,4/6,*,ど[ろーそ]ふと
ドローボール,1346,1346,0,名詞,一般,*,*,*,0,ドローボール,ドローボール,ドローボール,4/6,*,ど[ろーぼ]ーる
ドローンワーク,1346,1346,0,名詞,一般,*,*,*,0,ドローンワーク,ドローンワーク,ドローンワーク,5/7,*,ど[ろーんわ]ーく
ドワーフグラミー,1346,1346,0,名詞,一般,*,*,*,0,ドワーフグラミー,ドワーフグラミー,ドワーフグラミー,6/8,*,ど[わーふぐら]みー
ドワーフスネークヘッド,1346,1346,0,名詞,一般,*,*,*,0,ドワーフスネークヘッド,ドワーフスネークヘッド,ドワーフスネークヘッド,8/11,*,ど[わーふすねーくへ]っど
ドワーフホト,1346,1346,0,名詞,一般,*,*,*,0,ドワーフホト,ドワーフホト,ドワーフホト,4/6,*,ど[わーふ]ほと
鈍角三角形,1346,1346,0,名詞,一般,*,*,*,0,鈍角三角形,ドンカクサンカクケイ,ドンカクサンカクケイ,8/10,*,ど[んかくさんかく]けい
鈍感力,1346,1346,0,名詞,一般,*,*,*,0,鈍感力,ドンカンリョク,ドンカンリョク,4/6,*,ど[んかんり]ヨく
団亀,1346,1346,0,名詞,一般,*,*,*,0,団亀,ドンガメ,ドンガメ,2/4,*,ど[ん]がめ
ドンキホーテ型,1346,1346,0,名詞,一般,*,*,*,0,ドンキホーテ型,ドンキホーテガタ,ドンキホーテガタ,6/8,*,ど[んきほーて]がた
ドンキーコング,1346,1346,0,名詞,一般,*,*,*,0,ドンキーコング,ドンキーコング,ドンキーコング,5/7,*,ど[んきーこ]んぐ
団栗南瓜,1346,1346,0,名詞,一般,*,*,*,0,団栗南瓜,ドングリカボチャ,ドングリカボチャ,6/7,*,ど[んぐりかぼ]ちヤ
団栗啄木鳥,1346,1346,0,名詞,一般,*,*,*,0,団栗啄木鳥,ドングリキツツキ,ドングリキツツキ,6/8,*,ど[んぐりきつ]つき
ドングル,1346,1346,0,名詞,一般,*,*,*,0,ドングル,ドングル,ドングル,2/4,*,ど[ん]ぐる
冬菇,1346,1346,0,名詞,一般,*,*,*,0,冬菇,ドンコ,ドンコ,0/3,*,ど[んこ
鈍甲,1346,1346,0,名詞,一般,*,*,*,0,鈍甲,ドンコ,ドンコ,0/3,*,ど[んこ
ドンシャン族,1346,1346,0,名詞,一般,*,*,*,0,ドンシャン族,ドンシャンゾク,ドンシャンゾク,4/6,*,ど[んしヤん]ぞく
貪食細胞,1346,1346,0,名詞,一般,*,*,*,0,貪食細胞,ドンショクサイボウ,ドンショクサイボウ,6/8,*,ど[んしヨくさい]ぼう
どん仕舞い,1346,1346,0,名詞,一般,*,*,*,0,どん仕舞い,ドンジマイ,ドンジマイ,3/5,*,ど[んじ]まい
ドンジョバンニ,1346,1346,0,名詞,一般,*,*,*,0,ドンジョバンニ,ドンジョバンニ,ドンジョバンニ,4/6,*,ど[んじヨば]んに
ドン・ジョバンニ,1346,1346,0,名詞,一般,*,*,*,0,ドン・ジョバンニ,ドンジョバンニ,ドンジョバンニ,4/6,*,ど[んじヨば]んに
鈍頭,1346,1346,0,名詞,一般,*,*,*,0,鈍頭,ドントウ,ドントウ,2/4,*,ど[ん]とう
ドント方式,1346,1346,0,名詞,一般,*,*,*,0,ドント方式,ドントホウシキ,ドントホウシキ,5/7,*,ど[んとほう]しき
どん百姓,1346,1346,0,名詞,一般,*,*,*,0,どん百姓,ドンビャクショウ,ドンビャクショウ,5/6,*,ど[んびヤくし]ヨう
どんべ,1346,1346,0,名詞,一般,*,*,*,0,どんべ,ドンベ,ドンベ,0/3,*,ど[んべ
ドンペリニヨン,1346,1346,0,名詞,一般,*,*,*,0,ドンペリニヨン,ドンペリニヨン,ドンペリニヨン,5/7,*,ど[んぺりに]よん
ドンメル,1346,1346,0,名詞,一般,*,*,*,0,ドンメル,ドンメル,ドンメル,0/4,*,ど[んめる
貪欲法,1346,1346,0,名詞,一般,*,*,*,0,貪欲法,ドンヨクホウ,ドンヨクホウ,4/6,*,ど[んよく]ほう
ドーク,1346,1346,0,名詞,一般,*,*,*,0,ドーク,ドーク,ドーク,1/3,*,ど]ーく
ドージェ,1346,1346,0,名詞,一般,*,*,*,0,ドージェ,ドージェ,ドージェ,0/3,*,ど[ーじエ
ドージコイン,1346,1346,0,名詞,一般,*,*,*,0,ドージコイン,ドージコイン,ドージコイン,4/6,*,ど[ーじこ]いん
ドーズ案,1346,1346,0,名詞,一般,*,*,*,0,ドーズ案,ドーズアン,ドーズアン,3/5,*,ど[ーず]あん
ドーターカード,1346,1346,0,名詞,一般,*,*,*,0,ドーターカード,ドーターカード,ドーターカード,5/7,*,ど[ーたーか]ーど
ドーターボード,1346,1346,0,名詞,一般,*,*,*,0,ドーターボード,ドーターボード,ドーターボード,5/7,*,ど[ーたーぼ]ーど
ドーナツ化現象,1346,1346,0,名詞,一般,*,*,*,0,ドーナツ化現象,ドーナツカゲンショウ,ドーナツカゲンショウ,7/9,*,ど[ーなつかげんし]ヨう
ドーナツ現象,1346,1346,0,名詞,一般,*,*,*,0,ドーナツ現象,ドーナツゲンショウ,ドーナツゲンショウ,6/8,*,ど[ーなつげんし]ヨう
ドーナツ屋,1346,1346,0,名詞,一般,*,*,*,0,ドーナツ屋,ドーナツヤ,ドーナツヤ,0/5,*,ど[ーなつや
ドーハラウンド,1346,1346,0,名詞,一般,*,*,*,0,ドーハラウンド,ドーハラウンド,ドーハラウンド,5/7,*,ど[ーはらう]んど
ドーパミン受容体,1346,1346,0,名詞,一般,*,*,*,0,ドーパミン受容体,ドーパミンジュヨウタイ,ドーパミンジュヨウタイ,8/10,*,ど[ーぱみんじユよう]たい
ドーピングコントロール,1346,1346,0,名詞,一般,*,*,*,0,ドーピングコントロール,ドーピングコントロール,ドーピングコントロール,9/11,*,ど[ーぴんぐこんとろ]ーる
ドーピングテスト,1346,1346,0,名詞,一般,*,*,*,0,ドーピングテスト,ドーピングテスト,ドーピングテスト,0/8,*,ど[ーぴんぐてすと
ドープチェック,1346,1346,0,名詞,一般,*,*,*,0,ドープチェック,ドープチェック,ドープチェック,3/6,*,ど[ーぷちエ]っく
ドーベルマンピンシャー,1346,1346,0,名詞,一般,*,*,*,0,ドーベルマンピンシャー,ドーベルマンピンシャー,ドーベルマンピンシャー,8/10,*,ど[ーべるまんぴん]しヤー
どーまんせーまん,1346,1346,0,名詞,一般,*,*,*,0,どーまんせーまん,ドーマンセーマン,ドーマンセーマン,0/8,*,ど[ーまんせーまん
ドーマーウインドー,1346,1346,0,名詞,一般,*,*,*,0,ドーマーウインドー,ドーマーウインドー,ドーマーウインドー,7/9,*,ど[ーまーういん]どー
ドーミーホール,1346,1346,0,名詞,一般,*,*,*,0,ドーミーホール,ドーミーホール,ドーミーホール,5/7,*,ど[ーみーほ]ーる
ドームズデー,1346,1346,0,名詞,一般,*,*,*,0,ドームズデー,ドームズデー,ドームズデー,4/6,*,ど[ーむず]でー
どーもくん,1346,1346,0,名詞,一般,*,*,*,0,どーもくん,ドーモクン,ドーモクン,0/5,*,ど[ーもくん
ドーリア式,1346,1346,0,名詞,一般,*,*,*,0,ドーリア式,ドーリアシキ,ドーリアシキ,0/6,*,ど[ーりあ[しき
ドーリア様式,1346,1346,0,名詞,一般,*,*,*,0,ドーリア様式,ドーリアヨウシキ,ドーリアヨウシキ,6/8,*,ど[ーりあよう]しき
ドーリットル空襲,1346,1346,0,名詞,一般,*,*,*,0,ドーリットル空襲,ドーリットルクウシュウ,ドーリットルクウシュウ,8/10,*,ど[ーりっとるくうし]ユう
ドールズ2,1346,1346,0,名詞,一般,*,*,*,0,ドールズ2,ドールズツー,ドールズツー,0/6,*,ど[ーるず[つー
ドール属,1346,1346,0,名詞,一般,*,*,*,0,ドール属,ドールゾク,ドールゾク,3/5,*,ど[ーる]ぞく
ドールハウス,1346,1346,0,名詞,一般,*,*,*,0,ドールハウス,ドールハウス,ドールハウス,4/6,*,ど[ーるは]うす
名宛人,1346,1346,0,名詞,一般,*,*,*,0,名宛人,ナアテニン,ナアテニン,3/5,*,な[あて]にん
ナイアス,1346,1346,0,名詞,一般,*,*,*,0,ナイアス,ナイアス,ナイアス,2/4,*,な[い]あす
内安打,1346,1346,0,名詞,一般,*,*,*,0,内安打,ナイアンダ,ナイアンダ,3/5,*,な[いあ]んだ
内衣,1346,1346,0,名詞,一般,*,*,*,0,内衣,ナイイ,ナイイ,0/3,*,な[いい
内因死,1346,1346,0,名詞,一般,*,*,*,0,内因死,ナイインシ,ナイインシ,0/5,*,な[いいんし
内衣,1346,1346,0,名詞,一般,*,*,*,0,内衣,ナイエ,ナイエ,0/3,*,な[いえ
内縁関係,1346,1346,0,名詞,一般,*,*,*,0,内縁関係,ナイエンカンケイ,ナイエンカンケイ,6/8,*,な[いえんかん]けい
内温動物,1346,1346,0,名詞,一般,*,*,*,0,内温動物,ナイオンドウブツ,ナイオンドウブツ,6/8,*,な[いおんどう]ぶつ
内科医,1346,1346,0,名詞,一般,*,*,*,0,内科医,ナイカイ,ナイカイ,0/4,*,な[いかい
内科学,1346,1346,0,名詞,一般,*,*,*,0,内科学,ナイカガク,ナイカガク,3/5,*,な[いか]がく
内格,1346,1346,0,名詞,一般,*,*,*,0,内格,ナイカク,ナイカク,2/4,*,な[い]かく
内閣委員会,1346,1346,0,名詞,一般,*,*,*,0,内閣委員会,ナイカクイインカイ,ナイカクイインカイ,7/9,*,な[いかくいいん]かい
内閣改造,1346,1346,0,名詞,一般,*,*,*,0,内閣改造,ナイカクカイゾウ,ナイカクカイゾウ,7/8,*,な[いかくか[い]ぞう
内閣閣僚,1346,1346,0,名詞,一般,*,*,*,0,内閣閣僚,ナイカクカクリョウ,ナイカクカクリョウ,6/8,*,な[いかくかくり]ヨう
内閣官房,1346,1346,0,名詞,一般,*,*,*,0,内閣官房,ナイカクカンボウ,ナイカクカンボウ,6/8,*,な[いかくかん]ぼう
内閣官房参与,1346,1346,0,名詞,一般,*,*,*,0,内閣官房参与,ナイカクカンボウサンヨ,ナイカクカンボウサンヨ,9/11,*,な[いかくかんぼうさ]んよ
内閣官房長官,1346,1346,0,名詞,一般,*,*,*,0,内閣官房長官,ナイカクカンボウチョウカン,ナイカクカンボウチョウカン,10/12,*,な[いかくかんぼうちヨう]かん
内角球,1346,1346,0,名詞,一般,*,*,*,0,内角球,ナイカクキュウ,ナイカクキュウ,4/6,*,な[いかくき]ユう
内閣告示,1346,1346,0,名詞,一般,*,*,*,0,内閣告示,ナイカクコクジ,ナイカクコクジ,5/7,*,な[いかくこ]くじ
内閣支持率,1346,1346,0,名詞,一般,*,*,*,0,内閣支持率,ナイカクシジリツ,ナイカクシジリツ,7/8,*,な[いかくし[じ]りつ
内閣書記官長,1346,1346,0,名詞,一般,*,*,*,0,内閣書記官長,ナイカクショキカンチョウ,ナイカクショキカンチョウ,9/10,*,な[いかくしヨきかんち]ヨう
内閣情報局,1346,1346,0,名詞,一般,*,*,*,0,内閣情報局,ナイカクジョウホウキョク,ナイカクジョウホウキョク,9/10,*,な[いかくじヨうほうき]ヨく
内閣情報調査室,1346,1346,0,名詞,一般,*,*,*,0,内閣情報調査室,ナイカクジョウホウチョウサシツ,ナイカクジョウホウチョウサシツ,0/13,*,な[いかくじヨうほうちヨうさしつ
内閣制度,1346,1346,0,名詞,一般,*,*,*,0,内閣制度,ナイカクセイド,ナイカクセイド,5/7,*,な[いかくせ]いど
内閣総辞職,1346,1346,0,名詞,一般,*,*,*,0,内閣総辞職,ナイカクソウジショク,ナイカクソウジショク,7/9,*,な[いかくそうじし]ヨく
内閣総理大臣,1346,1346,0,名詞,一般,*,*,*,0,内閣総理大臣,ナイカクソウリダイジン,ナイカクソウリダイジン,9/11,*,な[いかくそうりだい]じん
内閣大学士,1346,1346,0,名詞,一般,*,*,*,0,内閣大学士,ナイカクダイガクシ,ナイカクダイガクシ,7/9,*,な[いかくだいが]くし
内閣府,1346,1346,0,名詞,一般,*,*,*,0,内閣府,ナイカクフ,ナイカクフ,0/5,*,な[いかくふ
内閣不信任案,1346,1346,0,名詞,一般,*,*,*,0,内閣不信任案,ナイカクフシンニンアン,ナイカクフシンニンアン,9/11,*,な[いかくふしんにん]あん
内閣府設置法,1346,1346,0,名詞,一般,*,*,*,0,内閣府設置法,ナイカクフセッチホウ,ナイカクフセッチホウ,8/10,*,な[いかくふせっち]ほう
内閣府特命担当大臣,1346,1346,0,名詞,一般,*,*,*,0,内閣府特命担当大臣,ナイカクフトクメイタントウダイジン,ナイカクフトクメイタントウダイジン,15/17,*,な[いかくふとくめいたんとうだい]じん
内閣法,1346,1346,0,名詞,一般,*,*,*,0,内閣法,ナイカクホウ,ナイカクホウ,4/6,*,な[いかく]ほう
内閣法制局,1346,1346,0,名詞,一般,*,*,*,0,内閣法制局,ナイカクホウセイキョク,ナイカクホウセイキョク,8/10,*,な[いかくほうせいき]ヨく
内閣法制局長官,1346,1346,0,名詞,一般,*,*,*,0,内閣法制局長官,ナイカクホウセイキョクチョウカン,ナイカクホウセイキョクチョウカン,11/14,*,な[いかくほうせいきヨくちヨう]かん
内家拳,1346,1346,0,名詞,一般,*,*,*,0,内家拳,ナイカケン,ナイカケン,3/5,*,な[いか]けん
内果皮,1346,1346,0,名詞,一般,*,*,*,0,内果皮,ナイカヒ,ナイカヒ,2/4,*,な[い]かひ
内観療法,1346,1346,0,名詞,一般,*,*,*,0,内観療法,ナイカンリョウホウ,ナイカンリョウホウ,6/8,*,な[いかんりヨう]ほう
内外価格差,1346,1346,0,名詞,一般,*,*,*,0,内外価格差,ナイガイカカクサ,ナイガイカカクサ,7/8,*,な[いがいか[か]くさ
内外多事,1346,1346,0,名詞,一般,*,*,*,0,内外多事,ナイガイタジ,ナイガイタジ,4/6,*,な[いがい]たじ
ナイキスト周波数,1346,1346,0,名詞,一般,*,*,*,0,ナイキスト周波数,ナイキストシュウハスウ,ナイキストシュウハスウ,8/10,*,な[いきすとしユうは]すう
ナイキストフィルタ,1346,1346,0,名詞,一般,*,*,*,0,ナイキストフィルタ,ナイキストフィルタ,ナイキストフィルタ,5/8,*,な[いきすとふ]イるた
ナイキハーキュリーズ,1346,1346,0,名詞,一般,*,*,*,0,ナイキハーキュリーズ,ナイキハーキュリーズ,ナイキハーキュリーズ,0/9,*,な[いきはーきユりーず
内教,1346,1346,0,名詞,一般,*,*,*,0,内教,ナイキョウ,ナイキョウ,2/4,*,な[いき]ヨう
内教坊,1346,1346,0,名詞,一般,*,*,*,0,内教坊,ナイキョウボウ,ナイキョウボウ,4/6,*,な[いきヨう]ぼう
内曲球,1346,1346,0,名詞,一般,*,*,*,0,内曲球,ナイキョッキュウ,ナイキョッキュウ,2/6,*,な[いきヨ]っきユう
内訓,1346,1346,0,名詞,一般,*,*,*,0,内訓,ナイクン,ナイクン,2/4,*,な[い]くん
内供奉,1346,1346,0,名詞,一般,*,*,*,0,内供奉,ナイグブ,ナイグブ,2/4,*,な[い]ぐぶ
内頸動脈,1346,1346,0,名詞,一般,*,*,*,0,内頸動脈,ナイケイドウミャク,ナイケイドウミャク,6/8,*,な[いけいどうみ]ヤく
内頚動脈内膜剥離術,1346,1346,0,名詞,一般,*,*,*,0,内頚動脈内膜剥離術,ナイケイドウミャクナイマクハクリジュツ,ナイケイドウミャクナイマクハクリジュツ,16/17,*,な[いけいどうみヤくないまくはくりじ]ユつ
内向性,1346,1346,0,名詞,一般,*,*,*,0,内向性,ナイコウセイ,ナイコウセイ,4/6,*,な[いこう]せい
内航船,1346,1346,0,名詞,一般,*,*,*,0,内航船,ナイコウセン,ナイコウセン,0/6,*,な[いこうせん
内肛動物,1346,1346,0,名詞,一般,*,*,*,0,内肛動物,ナイコウドウブツ,ナイコウドウブツ,6/8,*,な[いこうどう]ぶつ
内呼吸,1346,1346,0,名詞,一般,*,*,*,0,内呼吸,ナイコキュウ,ナイコキュウ,3/5,*,な[いこき]ユう
内国為替,1346,1346,0,名詞,一般,*,*,*,0,内国為替,ナイコクカワセ,ナイコクカワセ,5/7,*,な[いこくか]わせ
